model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp_timeblind,random,6,7,0.30217195114728423,1.0,0.03571428571428571,0.0689655172413793,28,0.32558139534883723,,,,0.27572963975077874,0.0,0.45348837209302323,,,,,,
mean_of_samples,random,6,7,0.3175386823155461,1.0,0.0,0.0,28,0.0,,,,0.3327844833012164,0.0,0.0,,,,,,
simgp24,random,7,7,0.08614157658119849,1.0,0.75,0.8571428571428571,28,0.8941176470588236,0.4823529411764706,0.788235294117647,0.9647058823529412,0.16071559662810353,0.09090909090909091,0.7647058823529411,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,7,7,0.09834596358503865,1.0,0.7142857142857143,0.8333333333333333,28,0.6823529411764706,0.4235294117647059,0.6352941176470588,0.7411764705882353,,,,,,,,,
simgp_timeblind,random,7,7,0.3078572155904751,1.0,0.03571428571428571,0.0689655172413793,28,0.24705882352941178,,,,0.2837992159716412,0.0,0.4117647058823529,,,,,,
mean_of_samples,random,7,7,0.3243633082948233,1.0,0.0,0.0,28,0.0,,,,0.33397233914166685,0.0,0.0,,,,,,
simgp24,random,8,7,0.06855611466003306,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.9642857142857143,0.5,0.9047619047619048,1.0,0.12626359064255152,0.18181818181818182,0.9880952380952381,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,8,7,0.12934149804175837,1.0,0.8214285714285714,0.9019607843137255,28,0.7976190476190477,0.38095238095238093,0.6309523809523809,0.8809523809523809,,,,,,,,,
simgp_timeblind,random,8,7,0.22569735958820014,1.0,0.07142857142857142,0.13333333333333333,28,0.42857142857142855,,,,0.23697419012552834,0.045454545454545456,0.4166666666666667,,,,,,
mean_of_samples,random,8,7,0.3218524971262612,1.0,0.0,0.0,28,0.0,,,,0.3357045691900802,0.0,0.0,,,,,,
simgp24,random,9,7,0.07268910038070983,1.0,0.8928571428571429,0.9433962264150945,28,0.963855421686747,0.5180722891566265,0.891566265060241,0.9879518072289156,0.12607465241387927,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,9,7,0.11918317758948889,1.0,0.8214285714285714,0.9019607843137255,28,0.7951807228915663,0.3373493975903614,0.6746987951807228,0.9036144578313253,,,,,,,,,
simgp_timeblind,random,9,7,0.22485581493724577,1.0,0.10714285714285714,0.19354838709677416,28,0.37349397590361444,,,,0.23605122927305447,0.09090909090909091,0.37349397590361444,,,,,,
mean_of_samples,random,9,7,0.3357871878300469,1.0,0.0,0.0,28,0.0,,,,0.3367104292203482,0.0,0.0,,,,,,
simgp24,random,10,7,0.1228456149974392,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.7682926829268293,0.47560975609756095,0.7195121951219512,0.7926829268292683,0.12827034951886315,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,10,7,0.1196111271908164,1.0,0.8214285714285714,0.9019607843137255,28,0.7926829268292683,0.34146341463414637,0.6707317073170732,0.8780487804878049,,,,,,,,,
simgp_timeblind,random,10,7,0.2881730497078643,1.0,0.07142857142857142,0.13333333333333333,28,0.4634146341463415,,,,0.2549974179962184,0.045454545454545456,0.6097560975609756,,,,,,
mean_of_samples,random,10,7,0.3490002638037389,1.0,0.0,0.0,28,0.0,,,,0.34030443542619937,0.0,0.0,,,,,,
simgp24,random,11,7,0.11839134476907942,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.7654320987654321,0.49382716049382713,0.7037037037037037,0.7901234567901234,0.12705369284581683,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,11,7,0.12112611099036004,1.0,0.8214285714285714,0.9019607843137255,28,0.8271604938271605,0.32098765432098764,0.5925925925925926,0.9259259259259259,,,,,,,,,
simgp_timeblind,random,11,7,0.277562838813522,1.0,0.07142857142857142,0.13333333333333333,28,0.4567901234567901,,,,0.25008069866795274,0.045454545454545456,0.5802469135802469,,,,,,
mean_of_samples,random,11,7,0.3539639319703553,1.0,0.0,0.0,28,0.0,,,,0.34318463832145996,0.0,0.0,,,,,,
simgp24,random,12,7,0.11314057730734693,0.96,0.8888888888888888,0.923076923076923,27,0.8,0.4125,0.725,0.825,0.12041501022840576,0.18181818181818182,0.9875,0.25,0.3,1.0,1.0,0.9,0.9
simgp24_g75,random,12,7,0.15692717510665993,0.7931034482758621,0.8518518518518519,0.8214285714285715,27,0.5375,0.1375,0.475,0.6625,,,,,,,,,
simgp_timeblind,random,12,7,0.2474865071245572,1.0,0.1111111111111111,0.19999999999999998,27,0.5,,,,0.25404589116559,0.045454545454545456,0.65,,,,,,
mean_of_samples,random,12,7,0.33826074853076654,1.0,0.0,0.0,27,0.0,,,,0.3414567923272019,0.0,0.0,,,,,,
simgp24,random,13,7,0.11723022309507809,0.9629629629629629,1.0,0.9811320754716981,26,0.759493670886076,0.6075949367088608,0.7468354430379747,0.7974683544303798,0.11887934439764068,0.47619047619047616,0.9873417721518988,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,13,7,0.1494532339634507,0.7666666666666667,0.8846153846153846,0.8214285714285715,26,0.45569620253164556,0.12658227848101267,0.4050632911392405,0.5316455696202531,,,,,,,,,
simgp_timeblind,random,13,7,0.2175272079341399,1.0,0.19230769230769232,0.32258064516129037,26,0.569620253164557,,,,0.23870926522611044,0.14285714285714285,0.7974683544303798,,,,,,
mean_of_samples,random,13,7,0.32137537946826833,1.0,0.0,0.0,26,0.0,,,,0.33945548891640887,0.0,0.0,,,,,,
simgp24,random,14,7,0.1184254209449236,0.9629629629629629,1.0,0.9811320754716981,26,0.7435897435897436,0.5512820512820513,0.7051282051282052,0.7692307692307693,0.12372549478698949,0.47619047619047616,0.9871794871794872,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,14,7,0.15671540991827929,0.7666666666666667,0.8846153846153846,0.8214285714285715,26,0.46153846153846156,0.1282051282051282,0.4358974358974359,0.5769230769230769,,,,,,,,,
simgp_timeblind,random,14,7,0.2124908944149597,1.0,0.19230769230769232,0.32258064516129037,26,0.5512820512820513,,,,0.2350261110766514,0.14285714285714285,0.7692307692307693,,,,,,
mean_of_samples,random,14,7,0.33265399819849817,1.0,0.0,0.0,26,0.0,,,,0.34162895141425725,0.0,0.0,,,,,,
simgp24,random,15,7,0.1171747270971775,0.9615384615384616,1.0,0.9803921568627451,25,0.7662337662337663,0.5194805194805194,0.6883116883116883,0.8311688311688312,0.12206132011212013,0.5,0.987012987012987,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,15,7,0.2069656405350286,0.6944444444444444,1.0,0.819672131147541,25,0.2077922077922078,0.11688311688311688,0.2077922077922078,0.22077922077922077,,,,,,,,,
simgp_timeblind,random,15,7,0.20619056147400228,1.0,0.12,0.21428571428571425,25,0.5454545454545454,,,,0.22690237531275165,0.1,0.7792207792207793,,,,,,
mean_of_samples,random,15,7,0.319245435092138,1.0,0.0,0.0,25,0.0,,,,0.3398071332230443,0.0,0.0,,,,,,
simgp24,uncertainty,3,7,0.07352838132096008,0.9166666666666666,0.7586206896551724,0.830188679245283,29,1.0,0.6179775280898876,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,uncertainty,4,7,0.06954462244806218,1.0,0.7857142857142857,0.88,28,1.0,0.5,0.9431818181818182,1.0,0.13050785256167316,0.22727272727272727,0.9659090909090909,0.1,0.3,0.0,1.0,0.9,0.95
simgp24,uncertainty,5,7,0.08912196034973234,0.875,0.7777777777777778,0.823529411764706,27,0.8735632183908046,0.4367816091954023,0.6666666666666666,0.9080459770114943,0.15720718575881565,0.2727272727272727,0.8735632183908046,0.7,0.3,0.0,1.15,1.1,1.1
simgp24,uncertainty,6,7,0.09777615537357227,0.8695652173913043,0.7692307692307693,0.8163265306122449,26,0.7441860465116279,0.37209302325581395,0.6046511627906976,0.872093023255814,0.13476167823978596,0.3181818181818182,0.8255813953488372,0.7,0.3,0.0,1.15,1.1,1.05
simgp24,uncertainty,7,7,0.07965046158288391,0.8636363636363636,0.76,0.8085106382978724,25,0.9647058823529412,0.6470588235294118,0.8588235294117647,0.9647058823529412,0.16832981810826184,0.3333333333333333,0.8823529411764706,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,8,7,0.09655660698572543,0.8571428571428571,0.75,0.7999999999999999,24,0.9285714285714286,0.5833333333333334,0.8095238095238095,0.9761904761904762,0.2060626702101588,0.3,0.7976190476190477,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,9,7,0.08873838267277973,0.8571428571428571,0.75,0.7999999999999999,24,0.927710843373494,0.5421686746987951,0.8072289156626506,0.9759036144578314,0.2067677777028353,0.3,0.7831325301204819,0.7,0.3,1.0,1.0,1.0,0.95
simgp24,uncertainty,10,7,0.15740675878828922,0.71875,1.0,0.8363636363636363,23,0.8170731707317073,0.18292682926829268,0.5975609756097561,0.9634146341463414,0.16809952454274196,0.6842105263157895,0.9634146341463414,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,11,7,0.21859556404536232,0.5945945945945946,1.0,0.7457627118644068,22,0.9012345679012346,0.07407407407407407,0.49382716049382713,0.9876543209876543,0.18177114472413752,0.9473684210526315,0.9753086419753086,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,12,7,0.18232995314487582,0.6774193548387096,1.0,0.8076923076923077,21,0.725,0.1875,0.5,0.875,0.1602652425473048,0.8333333333333334,0.975,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,13,7,0.17463478074015465,0.6896551724137931,1.0,0.8163265306122449,20,0.5822784810126582,0.189873417721519,0.3291139240506329,0.7341772151898734,0.1692205430701777,0.8823529411764706,0.9746835443037974,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,14,7,0.16999909463538182,0.6785714285714286,1.0,0.8085106382978724,19,0.5641025641025641,0.1794871794871795,0.358974358974359,0.717948717948718,0.16912945949219935,0.875,0.9615384615384616,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,15,7,0.1445062628676285,0.6785714285714286,1.0,0.8085106382978724,19,0.6363636363636364,0.18181818181818182,0.38961038961038963,0.7272727272727273,0.16555347324894223,0.875,0.961038961038961,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,3,7,0.07352838132096008,0.9166666666666666,0.7586206896551724,0.830188679245283,29,1.0,0.6179775280898876,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle,4,7,0.0943711986542154,0.875,0.75,0.8076923076923077,28,0.8977272727272727,0.38636363636363635,0.7613636363636364,0.9659090909090909,0.13875677415951007,0.13636363636363635,0.9090909090909091,0.7,0.1,0.0,1.0,0.9,0.95
simgp24,straddle,5,7,0.09602609881406703,0.875,0.7777777777777778,0.823529411764706,27,0.7471264367816092,0.3793103448275862,0.6206896551724138,0.9080459770114943,0.14074094804522938,0.23809523809523808,0.9195402298850575,0.55,0.3,0.0,1.15,1.1,0.9
simgp24,straddle,6,7,0.09353573886899628,0.9090909090909091,0.7692307692307693,0.8333333333333333,26,0.9534883720930233,0.5581395348837209,0.8604651162790697,1.0,0.17695843924704677,0.3,0.8488372093023255,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,7,7,0.05839592808194351,0.92,0.92,0.92,25,1.0,0.8823529411764706,1.0,1.0,0.13598729232405124,0.2631578947368421,1.0,0.4,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,8,7,0.0779928714411971,0.9,0.75,0.8181818181818182,24,0.9285714285714286,0.5476190476190477,0.8214285714285714,0.9404761904761905,0.16771761301903107,0.3157894736842105,0.8452380952380952,0.55,0.3,0.5,1.0,1.0,0.9
simgp24,straddle,9,7,0.07001514938131806,0.875,0.9130434782608695,0.8936170212765957,23,0.9397590361445783,0.8313253012048193,0.927710843373494,0.9397590361445783,0.17183850558994435,0.4444444444444444,0.927710843373494,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,10,7,0.07686187769278834,0.9545454545454546,0.9130434782608695,0.9333333333333332,23,0.9390243902439024,0.7804878048780488,0.8780487804878049,0.9390243902439024,0.1694269907532837,0.4444444444444444,0.926829268292683,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,11,7,0.07599091844499849,0.9523809523809523,0.9090909090909091,0.9302325581395349,22,0.9382716049382716,0.7777777777777778,0.8765432098765432,0.9382716049382716,0.17006216973155144,0.47058823529411764,0.9259259259259259,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,12,7,0.07336387262321445,0.9545454545454546,1.0,0.9767441860465117,21,0.9625,0.8375,0.95,0.9875,0.16169809527640666,0.8125,1.0,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,13,7,0.15939025871320014,0.9523809523809523,1.0,0.975609756097561,20,0.8354430379746836,0.379746835443038,0.7215189873417721,0.8734177215189873,0.16775001246867832,0.7333333333333333,1.0,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,14,7,0.11535919867709143,0.95,1.0,0.9743589743589743,19,1.0,0.5512820512820513,0.9102564102564102,1.0,0.15161069916334194,0.7333333333333333,1.0,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle,15,7,0.1065820229694046,0.9,1.0,0.9473684210526316,18,0.961038961038961,0.5064935064935064,0.948051948051948,0.974025974025974,0.1404741151123352,0.8,1.0,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle_min,3,7,0.07352838132096008,0.9166666666666666,0.7586206896551724,0.830188679245283,29,1.0,0.6179775280898876,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle_min,4,7,0.06485529637591131,0.9333333333333333,1.0,0.9655172413793104,28,0.9772727272727273,0.6477272727272727,0.9545454545454546,0.9772727272727273,0.12520166923646406,0.3333333333333333,0.9886363636363636,0.1,0.6,1.0,1.15,1.0,0.9
simgp24,straddle_min,5,7,0.13436040881042063,0.9655172413793104,1.0,0.9824561403508771,28,0.9080459770114943,0.5287356321839081,0.8045977011494253,0.9540229885057471,0.1112746339485861,0.38095238095238093,1.0,0.25,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,6,7,0.06923426986952874,0.9310344827586207,1.0,0.9642857142857143,27,0.9883720930232558,0.7093023255813954,0.9302325581395349,1.0,0.12806973025040577,0.6,1.0,0.25,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,7,7,0.07067513191327543,0.9629629629629629,1.0,0.9811320754716981,26,0.9411764705882353,0.6588235294117647,0.8941176470588236,0.9764705882352941,0.10604428572597921,0.7,1.0,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle_min,8,7,0.07352269337876081,0.9615384615384616,1.0,0.9803921568627451,25,0.9285714285714286,0.6666666666666666,0.8690476190476191,0.9642857142857143,0.11050847023917428,0.7368421052631579,1.0,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle_min,9,7,0.08010549783279465,0.9615384615384616,1.0,0.9803921568627451,25,0.8674698795180723,0.5662650602409639,0.7951807228915663,0.963855421686747,0.1201388906964125,0.6842105263157895,0.963855421686747,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle_min,10,7,0.10520357611780778,0.96,1.0,0.9795918367346939,24,0.7195121951219512,0.524390243902439,0.6707317073170732,0.7560975609756098,0.12818393369727812,0.9473684210526315,0.926829268292683,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,11,7,0.09915881556898049,0.9583333333333334,1.0,0.9787234042553191,23,0.7160493827160493,0.4691358024691358,0.6296296296296297,0.7777777777777778,0.11923713873957348,0.9444444444444444,0.9753086419753086,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,12,7,0.09981950260271519,0.9565217391304348,1.0,0.9777777777777777,22,0.7,0.425,0.6625,0.7625,0.11955437701144102,0.9411764705882353,0.975,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,13,7,0.0926285890400916,1.0,1.0,1.0,22,0.7341772151898734,0.4430379746835443,0.6962025316455697,0.8481012658227848,0.11353989591021212,0.9411764705882353,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,14,7,0.10385792226655861,0.9545454545454546,1.0,0.9767441860465117,21,0.9358974358974359,0.4230769230769231,0.8205128205128205,0.9743589743589743,0.11935152501597314,0.75,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,15,7,0.09071044054896939,1.0,1.0,1.0,21,0.7402597402597403,0.4935064935064935,0.7012987012987013,0.8961038961038961,0.12000559374039046,0.875,0.987012987012987,0.25,0.6,1.0,1.15,1.1,0.9
