model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,7,7,0.08653251593988649,1.0,0.75,0.8571428571428571,28,0.9058823529411765,0.4823529411764706,0.788235294117647,0.9882352941176471,0.16071559662810353,0.09090909090909091,0.7647058823529411,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,7,7,0.09792030180588619,1.0,0.6071428571428571,0.7555555555555554,28,0.7176470588235294,0.4470588235294118,0.611764705882353,0.7529411764705882,,,,,,,,,
simgp_timeblind,random,7,7,0.3078572155904751,1.0,0.03571428571428571,0.0689655172413793,28,0.24705882352941178,,,,0.2837992159716412,0.0,0.4117647058823529,,,,,,
mean_of_samples,random,7,7,0.3243633082948233,1.0,0.0,0.0,28,0.0,,,,0.33397233914166685,0.0,0.0,,,,,,
simgp24,random,8,7,0.06752972627836241,1.0,0.8928571428571429,0.9433962264150945,28,0.9761904761904762,0.5119047619047619,0.9523809523809523,1.0,0.12626359064255152,0.18181818181818182,0.9880952380952381,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,8,7,0.13025110443928092,1.0,0.8214285714285714,0.9019607843137255,28,0.8333333333333334,0.35714285714285715,0.6190476190476191,0.8809523809523809,,,,,,,,,
simgp_timeblind,random,8,7,0.22569735958820014,1.0,0.07142857142857142,0.13333333333333333,28,0.42857142857142855,,,,0.23697419012552834,0.045454545454545456,0.4166666666666667,,,,,,
mean_of_samples,random,8,7,0.3218524971262612,1.0,0.0,0.0,28,0.0,,,,0.3357045691900802,0.0,0.0,,,,,,
simgp24,random,9,7,0.07077042436598388,1.0,0.8571428571428571,0.923076923076923,28,0.963855421686747,0.5060240963855421,0.891566265060241,0.9759036144578314,0.12607465241387927,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,9,7,0.11985792507499225,1.0,0.8214285714285714,0.9019607843137255,28,0.8433734939759037,0.3373493975903614,0.6265060240963856,0.9036144578313253,,,,,,,,,
simgp_timeblind,random,9,7,0.22485581493724577,1.0,0.10714285714285714,0.19354838709677416,28,0.37349397590361444,,,,0.23605122927305447,0.09090909090909091,0.37349397590361444,,,,,,
mean_of_samples,random,9,7,0.3357871878300469,1.0,0.0,0.0,28,0.0,,,,0.3367104292203482,0.0,0.0,,,,,,
simgp24,random,10,7,0.12326450622761197,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.7682926829268293,0.5365853658536586,0.7195121951219512,0.8048780487804879,0.12827034951886315,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,10,7,0.11987621963031028,1.0,0.8214285714285714,0.9019607843137255,28,0.8048780487804879,0.34146341463414637,0.6097560975609756,0.8902439024390244,,,,,,,,,
simgp_timeblind,random,10,7,0.2881730497078643,1.0,0.07142857142857142,0.13333333333333333,28,0.4634146341463415,,,,0.2549974179962184,0.045454545454545456,0.6097560975609756,,,,,,
mean_of_samples,random,10,7,0.3490002638037389,1.0,0.0,0.0,28,0.0,,,,0.34030443542619937,0.0,0.0,,,,,,
simgp24,random,11,7,0.11777766784094858,1.0,0.9285714285714286,0.962962962962963,28,0.7654320987654321,0.5308641975308642,0.7283950617283951,0.8024691358024691,0.12705369284581683,0.18181818181818182,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,11,7,0.12104377370233488,1.0,0.8214285714285714,0.9019607843137255,28,0.7407407407407407,0.3333333333333333,0.5555555555555556,0.8765432098765432,,,,,,,,,
simgp_timeblind,random,11,7,0.277562838813522,1.0,0.07142857142857142,0.13333333333333333,28,0.4567901234567901,,,,0.25008069866795274,0.045454545454545456,0.5802469135802469,,,,,,
mean_of_samples,random,11,7,0.3539639319703553,1.0,0.0,0.0,28,0.0,,,,0.34318463832145996,0.0,0.0,,,,,,
simgp24,random,12,7,0.11199336935811165,0.96,0.8888888888888888,0.923076923076923,27,0.775,0.45,0.7125,0.825,0.12041501022840576,0.18181818181818182,0.9875,0.25,0.3,1.0,1.0,0.9,0.9
simgp24_g75,random,12,7,0.15584524647247716,0.7931034482758621,0.8518518518518519,0.8214285714285715,27,0.575,0.15,0.4875,0.7125,,,,,,,,,
simgp_timeblind,random,12,7,0.2474865071245572,1.0,0.1111111111111111,0.19999999999999998,27,0.5,,,,0.25404589116559,0.045454545454545456,0.65,,,,,,
mean_of_samples,random,12,7,0.33826074853076654,1.0,0.0,0.0,27,0.0,,,,0.3414567923272019,0.0,0.0,,,,,,
simgp24,random,13,7,0.1143007238968162,0.9629629629629629,1.0,0.9811320754716981,26,0.7721518987341772,0.5949367088607594,0.7468354430379747,0.7721518987341772,0.11887934439764068,0.47619047619047616,0.9873417721518988,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,13,7,0.1502801451387885,0.7857142857142857,0.8461538461538461,0.8148148148148148,26,0.45569620253164556,0.16455696202531644,0.4050632911392405,0.5569620253164557,,,,,,,,,
simgp_timeblind,random,13,7,0.2175272079341399,1.0,0.19230769230769232,0.32258064516129037,26,0.569620253164557,,,,0.23870926522611044,0.14285714285714285,0.7974683544303798,,,,,,
mean_of_samples,random,13,7,0.32137537946826833,1.0,0.0,0.0,26,0.0,,,,0.33945548891640887,0.0,0.0,,,,,,
simgp24,random,14,7,0.11747562310118699,0.9629629629629629,1.0,0.9811320754716981,26,0.7564102564102564,0.5512820512820513,0.7051282051282052,0.7564102564102564,0.12372549478698949,0.47619047619047616,0.9871794871794872,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,14,7,0.1581279871592973,0.7931034482758621,0.8846153846153846,0.8363636363636363,26,0.47435897435897434,0.1282051282051282,0.4230769230769231,0.5641025641025641,,,,,,,,,
simgp_timeblind,random,14,7,0.2124908944149597,1.0,0.19230769230769232,0.32258064516129037,26,0.5512820512820513,,,,0.2350261110766514,0.14285714285714285,0.7692307692307693,,,,,,
mean_of_samples,random,14,7,0.33265399819849817,1.0,0.0,0.0,26,0.0,,,,0.34162895141425725,0.0,0.0,,,,,,
simgp24,random,15,7,0.11533972257523198,0.9615384615384616,1.0,0.9803921568627451,25,0.7532467532467533,0.5194805194805194,0.7012987012987013,0.7662337662337663,0.12206132011212013,0.5,0.987012987012987,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,15,7,0.20640257627465966,0.6944444444444444,1.0,0.819672131147541,25,0.2077922077922078,0.12987012987012986,0.2077922077922078,0.24675324675324675,,,,,,,,,
simgp_timeblind,random,15,7,0.20619056147400228,1.0,0.12,0.21428571428571425,25,0.5454545454545454,,,,0.22690237531275165,0.1,0.7792207792207793,,,,,,
mean_of_samples,random,15,7,0.319245435092138,1.0,0.0,0.0,25,0.0,,,,0.3398071332230443,0.0,0.0,,,,,,
simgp24,uncertainty,3,7,0.07456210059246637,0.92,0.7931034482758621,0.851851851851852,29,1.0,0.5617977528089888,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,uncertainty,4,7,0.07006634063046746,1.0,0.7857142857142857,0.88,28,1.0,0.5568181818181818,0.9659090909090909,1.0,0.13050785256167316,0.22727272727272727,0.9659090909090909,0.1,0.3,0.0,1.0,0.9,0.95
simgp24,uncertainty,5,7,0.08793832627063984,0.875,0.7777777777777778,0.823529411764706,27,0.8850574712643678,0.4367816091954023,0.6436781609195402,0.9425287356321839,0.15720718575881565,0.2727272727272727,0.8735632183908046,0.7,0.3,0.0,1.15,1.1,1.1
simgp24,uncertainty,6,7,0.09680196959289543,0.8695652173913043,0.7692307692307693,0.8163265306122449,26,0.8023255813953488,0.4186046511627907,0.6162790697674418,0.8953488372093024,0.13476167823978596,0.3181818181818182,0.8255813953488372,0.7,0.3,0.0,1.15,1.1,1.05
simgp24,uncertainty,7,7,0.07892283774140188,0.8636363636363636,0.76,0.8085106382978724,25,0.9647058823529412,0.6588235294117647,0.8705882352941177,0.9647058823529412,0.16832981810826184,0.3333333333333333,0.8823529411764706,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,8,7,0.09326701633693447,0.8571428571428571,0.75,0.7999999999999999,24,0.9047619047619048,0.5833333333333334,0.8214285714285714,0.9642857142857143,0.2060626702101588,0.3,0.7976190476190477,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,9,7,0.08776821588822371,0.8571428571428571,0.75,0.7999999999999999,24,0.9156626506024096,0.5542168674698795,0.8192771084337349,0.9759036144578314,0.2067677777028353,0.3,0.7831325301204819,0.7,0.3,1.0,1.0,1.0,0.95
simgp24,uncertainty,10,7,0.1570895523783639,0.71875,1.0,0.8363636363636363,23,0.8048780487804879,0.15853658536585366,0.6097560975609756,0.975609756097561,0.16809952454274196,0.6842105263157895,0.9634146341463414,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,11,7,0.21840092475649453,0.5945945945945946,1.0,0.7457627118644068,22,0.9629629629629629,0.08641975308641975,0.5555555555555556,1.0,0.18177114472413752,0.9473684210526315,0.9753086419753086,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,12,7,0.18271151808099437,0.6774193548387096,1.0,0.8076923076923077,21,0.7,0.2,0.5,0.9375,0.1602652425473048,0.8333333333333334,0.975,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,13,7,0.17450840848275903,0.6896551724137931,1.0,0.8163265306122449,20,0.5822784810126582,0.189873417721519,0.27848101265822783,0.7341772151898734,0.1692205430701777,0.8823529411764706,0.9746835443037974,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,14,7,0.1725544187336319,0.6785714285714286,1.0,0.8085106382978724,19,0.5769230769230769,0.1794871794871795,0.2692307692307692,0.717948717948718,0.16912945949219935,0.875,0.9615384615384616,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,15,7,0.1489244994384616,0.6785714285714286,1.0,0.8085106382978724,19,0.5844155844155844,0.18181818181818182,0.35064935064935066,0.7142857142857143,0.16555347324894223,0.875,0.961038961038961,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,3,7,0.07456210059246637,0.92,0.7931034482758621,0.851851851851852,29,1.0,0.5617977528089888,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle,4,7,0.09202190786660876,0.875,0.75,0.8076923076923077,28,0.9318181818181818,0.4090909090909091,0.7840909090909091,0.9772727272727273,0.13875677415951007,0.13636363636363635,0.9090909090909091,0.7,0.1,0.0,1.0,0.9,0.95
simgp24,straddle,5,7,0.09374083355281049,0.875,0.7777777777777778,0.823529411764706,27,0.8160919540229885,0.45977011494252873,0.6666666666666666,0.9770114942528736,0.14074094804522938,0.23809523809523808,0.9195402298850575,0.55,0.3,0.0,1.15,1.1,0.9
simgp24,straddle,6,7,0.09459935283609464,0.9090909090909091,0.7692307692307693,0.8333333333333333,26,0.9651162790697675,0.5465116279069767,0.8488372093023255,1.0,0.17695843924704677,0.3,0.8488372093023255,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,7,7,0.056854209556929776,0.92,0.92,0.92,25,1.0,0.8823529411764706,0.9882352941176471,1.0,0.13598729232405124,0.2631578947368421,1.0,0.4,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,8,7,0.07812102250519197,0.8571428571428571,0.75,0.7999999999999999,24,0.9047619047619048,0.5357142857142857,0.8452380952380952,0.9285714285714286,0.16771761301903107,0.3157894736842105,0.8452380952380952,0.55,0.3,0.5,1.0,1.0,0.9
simgp24,straddle,9,7,0.06951080584047611,0.88,0.9565217391304348,0.9166666666666666,23,0.9397590361445783,0.8192771084337349,0.927710843373494,0.9397590361445783,0.17183850558994435,0.4444444444444444,0.927710843373494,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,10,7,0.07419801139904532,0.9545454545454546,0.9130434782608695,0.9333333333333332,23,0.9390243902439024,0.7804878048780488,0.8780487804878049,0.9390243902439024,0.1694269907532837,0.4444444444444444,0.926829268292683,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,11,7,0.07325020881669274,0.9545454545454546,0.9545454545454546,0.9545454545454546,22,0.9259259259259259,0.7777777777777778,0.9012345679012346,0.9382716049382716,0.17006216973155144,0.47058823529411764,0.9259259259259259,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,12,7,0.07492240577428629,0.9545454545454546,1.0,0.9767441860465117,21,0.9625,0.85,0.95,1.0,0.16169809527640666,0.8125,1.0,0.55,0.3,0.0,1.0,1.0,0.9
simgp24,straddle,13,7,0.15835876764300644,0.9090909090909091,1.0,0.9523809523809523,20,0.8481012658227848,0.3670886075949367,0.7468354430379747,0.8607594936708861,0.16775001246867832,0.7333333333333333,1.0,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,14,7,0.1162143882227714,0.95,1.0,0.9743589743589743,19,1.0,0.5641025641025641,0.9358974358974359,1.0,0.15161069916334194,0.7333333333333333,1.0,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle,15,7,0.10852760085518101,0.9,1.0,0.9473684210526316,18,0.974025974025974,0.5064935064935064,0.948051948051948,0.974025974025974,0.1404741151123352,0.8,1.0,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle_min,3,7,0.07456210059246637,0.92,0.7931034482758621,0.851851851851852,29,1.0,0.5617977528089888,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle_min,4,7,0.06258946799529098,0.9655172413793104,1.0,0.9824561403508771,28,0.9772727272727273,0.7159090909090909,0.9545454545454546,0.9772727272727273,0.12520166923646406,0.3333333333333333,0.9886363636363636,0.1,0.6,1.0,1.15,1.0,0.9
simgp24,straddle_min,5,7,0.06172902335483904,0.9310344827586207,1.0,0.9642857142857143,27,1.0,0.8390804597701149,0.9425287356321839,1.0,0.10571638431354129,0.5238095238095238,0.9885057471264368,0.25,0.6,1.0,1.15,0.9,0.95
simgp24,straddle_min,6,7,0.07886043481633757,0.9310344827586207,1.0,0.9642857142857143,27,0.9883720930232558,0.6744186046511628,0.9069767441860465,1.0,0.10096256515843242,0.6190476190476191,0.9883720930232558,0.25,0.6,1.0,1.15,0.9,0.95
simgp24,straddle_min,7,7,0.07903719006758224,0.9285714285714286,1.0,0.962962962962963,26,0.9294117647058824,0.6470588235294118,0.7764705882352941,0.9764705882352941,0.10566962922127875,0.9047619047619048,0.9882352941176471,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,8,7,0.11303103302822246,0.9259259259259259,1.0,0.9615384615384615,25,0.8928571428571429,0.5357142857142857,0.7857142857142857,0.9404761904761905,0.09231818007551822,0.65,0.9880952380952381,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,9,7,0.10361050457481379,0.9230769230769231,1.0,0.9600000000000001,24,0.7228915662650602,0.4939759036144578,0.6626506024096386,0.7831325301204819,0.12319430009622188,0.9473684210526315,0.9518072289156626,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,10,7,0.10194630904485256,0.96,1.0,0.9795918367346939,24,0.7317073170731707,0.5121951219512195,0.6707317073170732,0.7804878048780488,0.12420997656904154,0.9473684210526315,0.9512195121951219,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,11,7,0.10462786469631692,1.0,1.0,1.0,24,0.7160493827160493,0.43209876543209874,0.6296296296296297,0.7777777777777778,0.12525553873106474,0.8947368421052632,0.9506172839506173,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,12,7,0.09537547152049544,0.92,1.0,0.9583333333333334,23,0.9625,0.575,0.8625,0.975,0.1253133597084474,0.6666666666666666,0.9375,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,13,7,0.11569341466038409,1.0,1.0,1.0,22,0.8734177215189873,0.45569620253164556,0.759493670886076,0.9240506329113924,0.11036485841845498,0.8823529411764706,0.9873417721518988,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,14,7,0.10272809589833963,1.0,1.0,1.0,21,0.717948717948718,0.4358974358974359,0.6666666666666666,0.7948717948717948,0.12109646931958454,0.875,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,15,7,0.12459050612281779,1.0,1.0,1.0,21,0.8311688311688312,0.37662337662337664,0.7142857142857143,0.8831168831168831,0.11386030053426098,0.875,0.987012987012987,0.25,0.6,1.0,1.15,1.1,0.9
