model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_core_nogp,random,5,3,0.15565511866861212,0.12142046550056866,0.9333333333333333,0.7777777777777778,0.8484848484848485,18,0.8735632183908046,0.3218390804597701,0.7816091954022989,0.9080459770114943,,,,,,,
simgp_core_g75,random,5,3,0.12882010622581147,0.10415478542631974,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8390804597701149,0.4367816091954023,0.7701149425287356,0.8850574712643678,,,,,,,
physgp_core,random,5,3,0.25989152138922444,0.207739862136834,1.0,0.0,0.0,18,0.40229885057471265,0.21839080459770116,0.3448275862068966,0.5172413793103449,,,,,,,
physgp_rich,random,5,3,0.2814316566352719,0.2281436652880751,1.0,0.0,0.0,18,0.3448275862068966,0.11494252873563218,0.21839080459770116,0.3793103448275862,,,,,,,
simgp_rich,random,5,3,0.1517133199426322,0.10695550593632583,0.9166666666666666,0.6111111111111112,0.7333333333333334,18,0.9770114942528736,0.6436781609195402,0.9080459770114943,1.0,,,,,,,
pinn_rich,random,5,3,0.2692293261197559,0.20903789370874587,1.0,0.0,0.0,18,0.16091954022988506,0.09195402298850575,0.14942528735632185,0.2413793103448276,,,,,,,
mean_of_samples,random,5,3,0.260214688422286,0.21589505714331286,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,5,3,0.3704253853705922,0.2929641476518834,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,5,3,0.26239068150233574,0.21489586995041923,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,6,3,0.13974042519054738,0.10760259158945973,0.8461538461538461,0.6111111111111112,0.7096774193548387,18,0.9651162790697675,0.5232558139534884,0.8604651162790697,0.9767441860465116,0.1,1.0,1.0,1.15,0.9,0.95,0.6111111111111112
simgp_core_nogp,random,6,3,0.16144669197761316,0.12063643600253356,0.8095238095238095,0.9444444444444444,0.8717948717948718,18,0.872093023255814,0.36046511627906974,0.7325581395348837,0.8837209302325582,,,,,,,
simgp_core_g75,random,6,3,0.13239832266883506,0.10503173806376911,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8255813953488372,0.38372093023255816,0.7674418604651163,0.872093023255814,,,,,,,
physgp_core,random,6,3,0.26229397359998424,0.21250996643563905,1.0,0.0,0.0,18,0.38372093023255816,0.19767441860465115,0.3488372093023256,0.47674418604651164,,,,,,,
physgp_rich,random,6,3,0.3018929506120479,0.24812211959486258,1.0,0.0,0.0,18,0.313953488372093,0.11627906976744186,0.23255813953488372,0.3488372093023256,,,,,,,
simgp_rich,random,6,3,0.13913063712954413,0.0940498696517338,0.8333333333333334,0.8333333333333334,0.8333333333333334,18,0.9767441860465116,0.7790697674418605,0.9651162790697675,0.9883720930232558,,,,,,,
mean_of_samples,random,6,3,0.26086722093984493,0.21671929881552007,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,6,3,0.3725839379067001,0.2962046131427105,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,6,3,0.2642815892486657,0.2170640909027475,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,7,3,0.13790794904844006,0.10645132237561707,0.7857142857142857,0.6111111111111112,0.6875000000000001,18,0.9764705882352941,0.5647058823529412,0.8823529411764706,0.9764705882352941,0.1,1.0,1.0,1.15,0.9,0.95,0.6111111111111112
simgp_core_nogp,random,7,3,0.16708827256825887,0.12251641020977282,0.7727272727272727,0.9444444444444444,0.85,18,0.8352941176470589,0.36470588235294116,0.6705882352941176,0.8941176470588236,,,,,,,
simgp_core_g75,random,7,3,0.12903525973281538,0.10236634563193771,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.7411764705882353,0.35294117647058826,0.6235294117647059,0.8235294117647058,,,,,,,
physgp_core,random,7,3,0.2635605300324759,0.21438723257540082,1.0,0.0,0.0,18,0.36470588235294116,0.17647058823529413,0.32941176470588235,0.4588235294117647,,,,,,,
physgp_rich,random,7,3,0.24788487674773965,0.19354835871270648,1.0,0.0,0.0,18,0.3411764705882353,0.18823529411764706,0.2823529411764706,0.4235294117647059,,,,,,,
simgp_rich,random,7,3,0.13919807817774876,0.09429454825495423,0.8333333333333334,0.8333333333333334,0.8333333333333334,18,0.9764705882352941,0.7294117647058823,0.9647058823529412,0.9764705882352941,,,,,,,
mean_of_samples,random,7,3,0.26234499196388905,0.21920978911452013,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,7,3,0.3736682112417718,0.2977706845720177,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,7,3,0.26559889626210503,0.21920781625772512,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,8,3,0.12500175557631335,0.08445345728493939,0.85,0.9444444444444444,0.8947368421052632,18,0.9642857142857143,0.75,0.9642857142857143,0.9761904761904762,0.1,1.0,1.0,1.15,0.9,0.95,0.9444444444444444
simgp_core_nogp,random,8,3,0.162576999796731,0.11992090415232479,0.7727272727272727,0.9444444444444444,0.85,18,0.8333333333333334,0.36904761904761907,0.7142857142857143,0.8809523809523809,,,,,,,
simgp_core_g75,random,8,3,0.1497345596903208,0.11940060872197564,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.9047619047619048,0.4166666666666667,0.6904761904761905,0.9642857142857143,,,,,,,
physgp_core,random,8,3,0.26459621897948377,0.21573698265623703,1.0,0.0,0.0,18,0.35714285714285715,0.19047619047619047,0.30952380952380953,0.4642857142857143,,,,,,,
physgp_rich,random,8,3,0.2881018348088481,0.2331674350345555,1.0,0.0,0.0,18,0.32142857142857145,0.13095238095238096,0.27380952380952384,0.40476190476190477,,,,,,,
simgp_rich,random,8,3,0.1515136882805601,0.10729280964447704,0.8947368421052632,0.9444444444444444,0.918918918918919,18,0.9642857142857143,0.5833333333333334,0.9523809523809523,0.9761904761904762,,,,,,,
pinn_rich,random,8,3,0.271833105001068,0.2128727930395057,1.0,0.0,0.0,18,0.15476190476190477,0.08333333333333333,0.13095238095238096,0.20238095238095238,,,,,,,
mean_of_samples,random,8,3,0.26424821352201083,0.22102402536488383,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,8,3,0.36096114902377285,0.28483861023050017,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,8,3,0.2663146900339465,0.22008614909627325,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,9,3,0.13777534036150757,0.09754828478679527,0.8,0.6666666666666666,0.7272727272727272,18,0.9879518072289156,0.5783132530120482,0.9759036144578314,0.9879518072289156,0.1,1.0,1.0,1.15,0.9,0.95,0.6666666666666666
simgp_core_nogp,random,9,3,0.16730351838636673,0.12183311159741794,0.7727272727272727,0.9444444444444444,0.85,18,0.8192771084337349,0.37349397590361444,0.6746987951807228,0.8674698795180723,,,,,,,
simgp_core_g75,random,9,3,0.13959246611531925,0.11062086040304628,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8674698795180723,0.39759036144578314,0.6506024096385542,0.9036144578313253,,,,,,,
physgp_core,random,9,3,0.2684855665093132,0.22095374302089793,1.0,0.0,0.0,18,0.3493975903614458,0.14457831325301204,0.27710843373493976,0.39759036144578314,,,,,,,
physgp_rich,random,9,3,0.29009009489963883,0.23608961516051954,1.0,0.0,0.0,18,0.30120481927710846,0.12048192771084337,0.25301204819277107,0.37349397590361444,,,,,,,
simgp_rich,random,9,3,0.13054260671537155,0.08523456867747273,0.8,0.6666666666666666,0.7272727272727272,18,0.9879518072289156,0.6987951807228916,0.9879518072289156,0.9879518072289156,,,,,,,
mean_of_samples,random,9,3,0.26519792149238675,0.22232228778602828,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,9,3,0.36314752674542167,0.28818573318013335,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,9,3,0.26794306963786974,0.22212016966796608,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,10,3,0.1541526164860306,0.10786445681349771,0.8095238095238095,1.0,0.8947368421052632,17,0.9146341463414634,0.524390243902439,0.8536585365853658,0.9390243902439024,0.1,1.5,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,10,3,0.1881000041909012,0.14442998393057357,0.7083333333333334,1.0,0.8292682926829268,17,0.6341463414634146,0.14634146341463414,0.45121951219512196,0.8292682926829268,,,,,,,
simgp_core_g75,random,10,3,0.15345985543793067,0.10865699195367289,0.7391304347826086,1.0,0.85,17,0.8536585365853658,0.5121951219512195,0.7439024390243902,0.8902439024390244,,,,,,,
physgp_core,random,10,3,0.3579839592326733,0.2608771435212938,0.41025641025641024,0.9411764705882353,0.5714285714285713,17,0.34146341463414637,0.1951219512195122,0.2682926829268293,0.36585365853658536,,,,,,,
physgp_rich,random,10,3,0.3001468008699846,0.23957605074262367,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.6219512195121951,0.18292682926829268,0.5121951219512195,0.6951219512195121,,,,,,,
simgp_rich,random,10,3,0.13449016335775682,0.09157537035390938,0.7894736842105263,0.8823529411764706,0.8333333333333333,17,0.9634146341463414,0.573170731707317,0.926829268292683,0.9878048780487805,,,,,,,
pinn_rich,random,10,3,0.19852586297706956,0.14245121102929867,0.8,0.9411764705882353,0.8648648648648648,17,0.21951219512195122,0.08536585365853659,0.15853658536585366,0.23170731707317074,,,,,,,
mean_of_samples,random,10,3,0.2657373283381485,0.22250068768342934,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,10,3,0.23232480704401917,0.1713211446701118,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,,,,,,,,
decay_only,random,10,3,0.28045980662567754,0.22797530805676264,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,random,11,3,0.16512713362355724,0.12005621668173837,0.7727272727272727,1.0,0.8717948717948718,17,0.9012345679012346,0.4691358024691358,0.8395061728395061,0.9259259259259259,0.1,1.5,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,11,3,0.19077672106248433,0.14724847231194507,0.7083333333333334,1.0,0.8292682926829268,17,0.6172839506172839,0.13580246913580246,0.4444444444444444,0.8271604938271605,,,,,,,
simgp_core_g75,random,11,3,0.16881148949754587,0.1217233660223361,0.7083333333333334,1.0,0.8292682926829268,17,0.8024691358024691,0.4691358024691358,0.6790123456790124,0.8518518518518519,,,,,,,
physgp_core,random,11,3,0.3596627762676393,0.26370276118410363,0.41025641025641024,0.9411764705882353,0.5714285714285713,17,0.32098765432098764,0.18518518518518517,0.25925925925925924,0.345679012345679,,,,,,,
physgp_rich,random,11,3,0.2840271619133303,0.22603886867420792,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.6049382716049383,0.2962962962962963,0.48148148148148145,0.7283950617283951,,,,,,,
simgp_rich,random,11,3,0.1399380203930904,0.09448670702955511,0.7894736842105263,0.8823529411764706,0.8333333333333333,17,0.9629629629629629,0.6049382716049383,0.8888888888888888,0.9876543209876543,,,,,,,
mean_of_samples,random,11,3,0.2681039387745014,0.22476606972142696,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,11,3,0.2344258698880584,0.17373883444331334,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,,,,,,,,
decay_only,random,11,3,0.2823437743387771,0.23063770432564437,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,random,12,3,0.1237782960304987,0.09011561505464057,0.8095238095238095,1.0,0.8947368421052632,17,0.9375,0.6125,0.925,0.95,0.1,1.5,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,12,3,0.19208784687790695,0.14901821602473755,0.7083333333333334,1.0,0.8292682926829268,17,0.6,0.1125,0.4375,0.8125,,,,,,,
simgp_core_g75,random,12,3,0.10788136220931534,0.08004324561752503,0.85,1.0,0.9189189189189189,17,0.925,0.5875,0.8625,0.95,,,,,,,
physgp_core,random,12,3,0.22494339573895383,0.14862309908991825,0.6666666666666666,0.35294117647058826,0.46153846153846156,17,0.8375,0.4875,0.725,0.8875,,,,,,,
physgp_rich,random,12,3,0.26744439162249994,0.1906077195154201,0.6,0.5294117647058824,0.5625,17,0.7625,0.3375,0.6625,0.8125,,,,,,,
simgp_rich,random,12,3,0.1574997314086101,0.11228191253695127,0.8888888888888888,0.9411764705882353,0.9142857142857143,17,0.95,0.55,0.9,0.975,,,,,,,
pinn_rich,random,12,3,0.21210684027990528,0.1546517963210811,0.8,0.9411764705882353,0.8648648648648648,17,0.175,0.0875,0.1375,0.1875,,,,,,,
mean_of_samples,random,12,3,0.2714237558515562,0.22729905362650218,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,12,3,0.21253146136312018,0.1533537198478935,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,,,,,,,,
decay_only,random,12,3,0.2863439846200842,0.23420194001195282,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,random,13,3,0.14821873618432452,0.10288017391839085,0.8095238095238095,1.0,0.8947368421052632,17,0.9367088607594937,0.4936708860759494,0.8607594936708861,0.9493670886075949,0.1,1.5,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,13,3,0.1804690683394187,0.13264518799983646,0.7083333333333334,1.0,0.8292682926829268,17,0.7721518987341772,0.24050632911392406,0.46835443037974683,0.8227848101265823,,,,,,,
simgp_core_g75,random,13,3,0.10932861714811583,0.07912073014728398,0.85,1.0,0.9189189189189189,17,0.9240506329113924,0.5569620253164557,0.8227848101265823,0.9367088607594937,,,,,,,
physgp_core,random,13,3,0.23245731079353005,0.1584777684795547,0.625,0.29411764705882354,0.4,17,0.7974683544303798,0.4177215189873418,0.6075949367088608,0.8354430379746836,,,,,,,
physgp_rich,random,13,3,0.25040048737219744,0.17490581592239662,0.5625,0.5294117647058824,0.5454545454545455,17,0.759493670886076,0.3670886075949367,0.6582278481012658,0.810126582278481,,,,,,,
simgp_rich,random,13,3,0.15355625350254692,0.10072143506888295,0.7272727272727273,0.9411764705882353,0.8205128205128205,17,0.9620253164556962,0.6075949367088608,0.8860759493670886,0.9746835443037974,,,,,,,
mean_of_samples,random,13,3,0.2688545820044502,0.22530683364591392,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,13,3,0.2280866415549652,0.16730989809896202,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,,,,,,,,
decay_only,random,13,3,0.28095526668193854,0.23032664731854668,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,random,14,3,0.1407405053814313,0.09747063049784661,0.8095238095238095,1.0,0.8947368421052632,17,0.9358974358974359,0.5128205128205128,0.8717948717948718,0.9487179487179487,0.1,1.5,1.0,1.15,0.9,1.1,1.0
simgp_core_nogp,random,14,3,0.18151851628619975,0.13361432647664057,0.7083333333333334,1.0,0.8292682926829268,17,0.7692307692307693,0.23076923076923078,0.46153846153846156,0.8205128205128205,,,,,,,
simgp_core_g75,random,14,3,0.11907357432858237,0.08158456843303978,0.7619047619047619,0.9411764705882353,0.8421052631578947,17,0.8846153846153846,0.5641025641025641,0.7051282051282052,0.9102564102564102,,,,,,,
physgp_core,random,14,3,0.20040454030500535,0.14052901808298326,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.782051282051282,0.4358974358974359,0.6153846153846154,0.8333333333333334,,,,,,,
physgp_rich,random,14,3,0.260658579205969,0.2065989594897347,0.45454545454545453,0.29411764705882354,0.35714285714285715,17,0.5256410256410257,0.16666666666666666,0.38461538461538464,0.5769230769230769,,,,,,,
simgp_rich,random,14,3,0.15464452024710185,0.10176390250836177,0.7272727272727273,0.9411764705882353,0.8205128205128205,17,0.9487179487179487,0.5641025641025641,0.8717948717948718,0.9743589743589743,,,,,,,
mean_of_samples,random,14,3,0.25910738633974356,0.21779568416893133,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,14,3,0.20416759075267826,0.1501452598055983,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,,,,,,,,
decay_only,random,14,3,0.2623572314881886,0.22036723997868493,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,random,15,3,0.10785423396591864,0.07768498415856787,0.85,1.0,0.9189189189189189,17,0.935064935064935,0.5974025974025974,0.8701298701298701,0.948051948051948,0.1,1.5,1.0,1.0,1.1,1.1,1.0
simgp_core_nogp,random,15,3,0.16687871003063212,0.1350675988116606,0.8095238095238095,1.0,0.8947368421052632,17,0.5064935064935064,0.16883116883116883,0.45454545454545453,0.5974025974025974,,,,,,,
simgp_core_g75,random,15,3,0.11793043531297544,0.08309127328279187,0.85,1.0,0.9189189189189189,17,0.7792207792207793,0.45454545454545453,0.6493506493506493,0.8571428571428571,,,,,,,
physgp_core,random,15,3,0.20416933111782365,0.1375423386189979,0.6666666666666666,0.35294117647058826,0.46153846153846156,17,0.7662337662337663,0.44155844155844154,0.6233766233766234,0.7922077922077922,,,,,,,
physgp_rich,random,15,3,0.2634541704020403,0.2075798568580153,0.45454545454545453,0.29411764705882354,0.35714285714285715,17,0.5194805194805194,0.15584415584415584,0.37662337662337664,0.5714285714285714,,,,,,,
simgp_rich,random,15,3,0.11305514466421744,0.08304716691808717,0.7894736842105263,0.8823529411764706,0.8333333333333333,17,0.922077922077922,0.5064935064935064,0.8051948051948052,0.961038961038961,,,,,,,
pinn_rich,random,15,3,0.14201690969914224,0.09001325625440601,0.8888888888888888,0.9411764705882353,0.9142857142857143,17,0.36363636363636365,0.19480519480519481,0.2857142857142857,0.42857142857142855,,,,,,,
mean_of_samples,random,15,3,0.26180251866989657,0.2195592444776491,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,15,3,0.2095220055713727,0.15171785534292595,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,,,,,,,,
decay_only,random,15,3,0.2676946267904292,0.22102894336224824,1.0,0.0,0.0,17,,,,,,,,,,,
simgp_core,uncertainty,3,3,0.21396147477417718,0.16573582366074016,0.6666666666666666,1.0,0.8,18,0.9438202247191011,0.4044943820224719,0.8314606741573034,0.9550561797752809,0.1,1.0,1.0,1.15,0.9,0.9,1.0
simgp_core,uncertainty,4,3,0.19393683593132718,0.14066874880980829,0.9,1.0,0.9473684210526316,18,0.7954545454545454,0.5681818181818182,0.6704545454545454,0.9090909090909091,0.1,1.0,1.0,1.0,1.1,0.9,1.0
simgp_core,uncertainty,5,3,0.1906649735139301,0.13656120066273242,1.0,0.8823529411764706,0.9375,17,0.7241379310344828,0.5287356321839081,0.6666666666666666,0.7816091954022989,0.1,1.0,1.0,1.0,1.1,0.95,0.8888888888888888
simgp_core,uncertainty,6,3,0.19083109601042836,0.13789060438202438,1.0,0.75,0.8571428571428571,16,0.7209302325581395,0.46511627906976744,0.6511627906976745,0.7325581395348837,0.1,1.0,1.0,1.0,1.1,0.95,0.7777777777777778
simgp_core,uncertainty,7,3,0.19929224268120552,0.14607587512565653,0.8823529411764706,1.0,0.9375,15,0.6823529411764706,0.27058823529411763,0.6352941176470588,0.6823529411764706,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,uncertainty,8,3,0.20212773462008032,0.1462548966493992,0.8823529411764706,1.0,0.9375,15,0.6428571428571429,0.2976190476190476,0.6428571428571429,0.6428571428571429,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,uncertainty,9,3,0.20025110137198618,0.14480956876623755,1.0,0.9333333333333333,0.9655172413793104,15,0.6506024096385542,0.39759036144578314,0.5783132530120482,0.6746987951807228,0.1,1.0,1.0,1.0,1.1,1.0,0.9444444444444444
simgp_core,uncertainty,10,3,0.1995562866387186,0.14574811819811553,1.0,1.0,1.0,15,0.6707317073170732,0.25609756097560976,0.5853658536585366,0.6707317073170732,0.1,1.0,1.0,1.0,1.1,1.0,1.0
simgp_core,uncertainty,11,3,0.19855881382823293,0.14536300208279715,1.0,1.0,1.0,14,0.6666666666666666,0.25925925925925924,0.5925925925925926,0.6666666666666666,0.1,1.0,1.0,1.0,1.1,1.0,1.0
simgp_core,uncertainty,12,3,0.2052333017974315,0.1504859528492025,0.7647058823529411,1.0,0.8666666666666666,13,0.65,0.3,0.55,0.65,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,uncertainty,13,3,0.2121856574897791,0.15556003479665217,0.75,1.0,0.8571428571428571,12,0.6075949367088608,0.3037974683544304,0.5443037974683544,0.6455696202531646,0.1,1.0,1.0,1.0,1.1,1.0,1.0
simgp_core,uncertainty,14,3,0.22650253437612008,0.17153405904922073,0.6470588235294118,1.0,0.7857142857142858,11,0.6025641025641025,0.20512820512820512,0.4230769230769231,0.6410256410256411,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,uncertainty,15,3,0.1881393224497717,0.1397644218694171,0.9166666666666666,1.0,0.9565217391304348,11,0.6363636363636364,0.2857142857142857,0.5974025974025974,0.6363636363636364,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,straddle,3,3,0.18739399617454555,0.14077843723587272,0.8571428571428571,1.0,0.923076923076923,18,0.9550561797752809,0.4943820224719101,0.9101123595505618,0.9662921348314607,0.1,1.0,1.0,1.15,0.9,0.9,1.0
simgp_core,straddle,4,3,0.1528271928039565,0.10767473316004107,0.8888888888888888,0.8888888888888888,0.8888888888888888,18,0.9659090909090909,0.6136363636363636,0.7954545454545454,0.9772727272727273,0.1,1.0,1.0,1.0,1.1,0.95,0.8888888888888888
simgp_core,straddle,5,3,0.18477577414153973,0.13358906879528457,0.7727272727272727,1.0,0.8717948717948718,17,0.6896551724137931,0.4827586206896552,0.6551724137931034,0.6896551724137931,0.1,1.5,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,6,3,0.18960662349646873,0.13239515926294845,0.8947368421052632,1.0,0.9444444444444444,17,0.6627906976744186,0.5232558139534884,0.6162790697674418,0.686046511627907,0.1,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,straddle,7,3,0.19044570567770158,0.13861134075338222,0.8888888888888888,1.0,0.9411764705882353,16,0.6588235294117647,0.47058823529411764,0.6,0.6705882352941176,0.25,1.0,1.0,1.0,1.1,0.95,1.0
simgp_core,straddle,8,3,0.1632018733809285,0.1156582129687347,0.9411764705882353,1.0,0.9696969696969697,16,0.6904761904761905,0.5595238095238095,0.6190476190476191,0.7142857142857143,0.25,1.0,1.0,1.0,1.1,0.95,1.0
