model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,7,7,0.08207759278092089,0.9545454545454546,0.7777777777777778,0.8571428571428572,27,0.9529411764705882,0.5176470588235295,0.8352941176470589,0.9882352941176471,0.15906623842646217,0.1,0.7764705882352941,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,7,7,0.10087142389342314,1.0,0.7407407407407407,0.851063829787234,27,0.6941176470588235,0.3764705882352941,0.6352941176470588,0.7411764705882353,,,,,,,,,
simgp_timeblind,random,7,7,0.3024035734423835,1.0,0.037037037037037035,0.07142857142857142,27,0.25882352941176473,,,,0.2786211400970892,0.0,0.4235294117647059,,,,,,
mean_of_samples,random,7,7,0.32184188775050243,1.0,0.0,0.0,27,0.0,,,,0.3304430011563439,0.0,0.0,,,,,,
simgp24,random,8,7,0.06805218333344315,0.9230769230769231,0.8888888888888888,0.9056603773584906,27,0.9761904761904762,0.5357142857142857,0.9404761904761905,1.0,0.12459517311692564,0.2,0.9880952380952381,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,8,7,0.12951365423591155,1.0,0.8518518518518519,0.92,27,0.8095238095238095,0.42857142857142855,0.6428571428571429,0.8809523809523809,,,,,,,,,
simgp_timeblind,random,8,7,0.22270242025096754,1.0,0.1111111111111111,0.19999999999999998,27,0.39285714285714285,,,,0.23334945667045948,0.1,0.38095238095238093,,,,,,
mean_of_samples,random,8,7,0.3189536345721365,1.0,0.0,0.0,27,0.0,,,,0.33199573372371705,0.0,0.0,,,,,,
simgp24,random,9,7,0.07385900194898583,0.96,0.8888888888888888,0.923076923076923,27,0.963855421686747,0.4939759036144578,0.9156626506024096,0.9879518072289156,0.12451547422968136,0.2,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,9,7,0.1186579275596497,1.0,0.8518518518518519,0.92,27,0.7951807228915663,0.39759036144578314,0.7228915662650602,0.891566265060241,,,,,,,,,
simgp_timeblind,random,9,7,0.2231749703830149,1.0,0.1111111111111111,0.19999999999999998,27,0.3855421686746988,,,,0.23380780778944826,0.1,0.37349397590361444,,,,,,
mean_of_samples,random,9,7,0.332758783400509,1.0,0.0,0.0,27,0.0,,,,0.33337126077030055,0.0,0.0,,,,,,
simgp24,random,10,7,0.12393389302048127,0.9230769230769231,0.8888888888888888,0.9056603773584906,27,0.7682926829268293,0.4878048780487805,0.7439024390243902,0.7804878048780488,0.12680426090518812,0.2,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,10,7,0.11959440582541668,1.0,0.8518518518518519,0.92,27,0.8048780487804879,0.4024390243902439,0.7195121951219512,0.8902439024390244,,,,,,,,,
simgp_timeblind,random,10,7,0.2861637632411541,1.0,0.07407407407407407,0.13793103448275862,27,0.47560975609756095,,,,0.25427123445502475,0.05,0.6097560975609756,,,,,,
mean_of_samples,random,10,7,0.345953722771332,1.0,0.0,0.0,27,0.0,,,,0.3372863254451498,0.0,0.0,,,,,,
simgp24,random,11,7,0.1189943980190654,0.9230769230769231,0.8888888888888888,0.9056603773584906,27,0.7654320987654321,0.5185185185185185,0.7283950617283951,0.7654320987654321,0.12534342090003786,0.2,1.0,0.1,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,11,7,0.12106796936408297,1.0,0.8518518518518519,0.92,27,0.8271604938271605,0.35802469135802467,0.6296296296296297,0.9012345679012346,,,,,,,,,
simgp_timeblind,random,11,7,0.23605284019578748,1.0,0.07407407407407407,0.13793103448275862,27,0.3950617283950617,,,,0.2384990617209034,0.05,0.4567901234567901,,,,,,
mean_of_samples,random,11,7,0.35076679113292764,1.0,0.0,0.0,27,0.0,,,,0.3401571437291311,0.0,0.0,,,,,,
simgp24,random,12,7,0.11302002550519527,0.96,0.8888888888888888,0.923076923076923,27,0.775,0.425,0.7375,0.825,0.1197363937480296,0.2,0.9875,0.25,0.3,1.0,1.0,0.9,0.9
simgp24_g75,random,12,7,0.14749671785835217,0.8214285714285714,0.8518518518518519,0.8363636363636364,27,0.6125,0.225,0.5125,0.7125,,,,,,,,,
simgp_timeblind,random,12,7,0.2462527353756605,1.0,0.07407407407407407,0.13793103448275862,27,0.5125,,,,0.2521949547346378,0.05,0.6625,,,,,,
mean_of_samples,random,12,7,0.3354354094310474,1.0,0.0,0.0,27,0.0,,,,0.3382342642465733,0.0,0.0,,,,,,
simgp24,random,13,7,0.11669738225593276,0.9629629629629629,1.0,0.9811320754716981,26,0.759493670886076,0.5949367088607594,0.7468354430379747,0.7848101265822784,0.1187588314460125,0.5263157894736842,0.9873417721518988,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,13,7,0.1206256459543746,0.9285714285714286,1.0,0.962962962962963,26,0.7341772151898734,0.43037974683544306,0.7341772151898734,0.7341772151898734,,,,,,,,,
simgp_timeblind,random,13,7,0.21550079706106434,1.0,0.19230769230769232,0.32258064516129037,26,0.5443037974683544,,,,0.2365741681748685,0.15789473684210525,0.7974683544303798,,,,,,
mean_of_samples,random,13,7,0.3182575233257603,1.0,0.0,0.0,26,0.0,,,,0.33576827837555695,0.0,0.0,,,,,,
simgp24,random,14,7,0.11878444105150675,0.9629629629629629,1.0,0.9811320754716981,26,0.7564102564102564,0.5641025641025641,0.7051282051282052,0.7564102564102564,0.12300583997795407,0.5263157894736842,0.9871794871794872,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,14,7,0.1510616317765505,0.7857142857142857,0.8461538461538461,0.8148148148148148,26,0.47435897435897434,0.1794871794871795,0.41025641025641024,0.5384615384615384,,,,,,,,,
simgp_timeblind,random,14,7,0.21061405158300267,1.0,0.19230769230769232,0.32258064516129037,26,0.5512820512820513,,,,0.23287702284193335,0.15789473684210525,0.7948717948717948,,,,,,
mean_of_samples,random,14,7,0.3295571013084375,1.0,0.0,0.0,26,0.0,,,,0.3381577846415859,0.0,0.0,,,,,,
simgp24,random,15,7,0.1175170682669556,0.9615384615384616,1.0,0.9803921568627451,25,0.7532467532467533,0.5584415584415584,0.7012987012987013,0.7792207792207793,0.12195035358099311,0.5555555555555556,0.987012987012987,0.25,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,15,7,0.21229174522128857,0.7575757575757576,1.0,0.8620689655172413,25,0.2597402597402597,0.15584415584415584,0.19480519480519481,0.3116883116883117,,,,,,,,,
simgp_timeblind,random,15,7,0.2278397143215411,1.0,0.12,0.21428571428571425,25,0.6233766233766234,,,,0.23445572818617125,0.1111111111111111,0.8051948051948052,,,,,,
mean_of_samples,random,15,7,0.3159197756965821,1.0,0.0,0.0,25,0.0,,,,0.3359382739311754,0.0,0.0,,,,,,
simgp24,uncertainty,3,7,0.07343733808456368,0.875,0.75,0.8076923076923077,28,1.0,0.6179775280898876,0.9438202247191011,1.0,0.1527947628468475,0.09523809523809523,0.9101123595505618,0.1,0.3,0.5,1.0,0.9,0.9
simgp24,uncertainty,4,7,0.06787241131248051,0.9583333333333334,0.8518518518518519,0.9019607843137256,27,1.0,0.5795454545454546,0.9886363636363636,1.0,0.13253112862367014,0.23809523809523808,0.9545454545454546,0.1,0.3,0.0,1.0,0.9,1.0
simgp24,uncertainty,5,7,0.09577288586711262,0.8461538461538461,0.8461538461538461,0.8461538461538461,26,0.896551724137931,0.42528735632183906,0.8390804597701149,0.9310344827586207,0.12742802903320505,0.3333333333333333,1.0,0.7,0.3,0.0,1.15,1.1,1.1
simgp24,uncertainty,6,7,0.0986760982951394,0.8260869565217391,0.76,0.7916666666666667,25,0.7558139534883721,0.32558139534883723,0.6162790697674418,0.8837209302325582,0.13662004007443135,0.3333333333333333,0.8255813953488372,0.7,0.3,0.0,1.15,1.1,1.05
simgp24,uncertainty,7,7,0.08085962765324499,0.8181818181818182,0.75,0.7826086956521738,24,0.9647058823529412,0.6823529411764706,0.8705882352941177,0.9647058823529412,0.16489763975138844,0.4,0.8941176470588236,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,8,7,0.09723152014105818,0.8095238095238095,0.7391304347826086,0.7727272727272727,23,0.9285714285714286,0.6071428571428571,0.8452380952380952,0.9761904761904762,0.20124906047473587,0.3684210526315789,0.8214285714285714,0.7,0.3,1.0,1.0,1.0,0.9
simgp24,uncertainty,9,7,0.08836956238286583,0.8095238095238095,0.7391304347826086,0.7727272727272727,23,0.927710843373494,0.5783132530120482,0.8433734939759037,0.963855421686747,0.2017597059003377,0.3684210526315789,0.8192771084337349,0.7,0.3,1.0,1.0,1.0,0.95
simgp24,uncertainty,10,7,0.15355668472453532,0.7096774193548387,1.0,0.8301886792452831,22,0.7804878048780488,0.10975609756097561,0.5365853658536586,0.9146341463414634,0.16679931154194266,0.8333333333333334,0.9634146341463414,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,11,7,0.21376888427848398,0.5675675675675675,1.0,0.7241379310344828,21,0.8765432098765432,0.04938271604938271,0.5555555555555556,0.9753086419753086,0.1723554396919621,0.8888888888888888,0.9876543209876543,0.55,0.6,1.0,1.0,1.0,1.05
simgp24,uncertainty,12,7,0.25596013969729564,0.45454545454545453,1.0,0.625,20,0.8625,0.025,0.55,0.8875,0.2542011310133803,0.8823529411764706,0.925,0.55,0.6,0.5,1.0,1.1,1.0
simgp24,uncertainty,13,7,0.24365018510253317,0.4634146341463415,1.0,0.6333333333333334,19,0.8734177215189873,0.05063291139240506,0.569620253164557,0.8987341772151899,0.2454852899004481,0.8125,0.9240506329113924,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,uncertainty,14,7,0.21669207679808505,0.5625,1.0,0.72,18,0.8846153846153846,0.16666666666666666,0.6794871794871795,0.8974358974358975,0.2217753717358226,0.3333333333333333,0.9358974358974359,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,uncertainty,15,7,0.2096314364997331,0.6428571428571429,1.0,0.782608695652174,18,0.8441558441558441,0.11688311688311688,0.5584415584415584,0.922077922077922,0.21213181195671207,0.4,0.987012987012987,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,3,7,0.07343733808456368,0.875,0.75,0.8076923076923077,28,1.0,0.6179775280898876,0.9438202247191011,1.0,0.1527947628468475,0.09523809523809523,0.9101123595505618,0.1,0.3,0.5,1.0,0.9,0.9
simgp24,straddle,4,7,0.09209575287719048,0.8333333333333334,0.7407407407407407,0.7843137254901961,27,0.9318181818181818,0.3977272727272727,0.8409090909090909,0.9545454545454546,0.14512370173017572,0.14285714285714285,0.9090909090909091,0.7,0.1,0.0,1.0,0.9,0.95
simgp24,straddle,5,7,0.09509633877725075,0.8333333333333334,0.7692307692307693,0.8,26,0.7816091954022989,0.4367816091954023,0.6436781609195402,0.9195402298850575,0.1403815111056563,0.25,0.9080459770114943,0.55,0.3,0.0,1.15,1.1,0.9
simgp24,straddle,6,7,0.1202958065507339,0.8636363636363636,0.76,0.8085106382978724,25,0.9069767441860465,0.47674418604651164,0.7790697674418605,0.9767441860465116,0.20202723333002748,0.3684210526315789,0.8255813953488372,0.55,0.3,0.5,1.0,1.0,0.9
simgp24,straddle,7,7,0.11220284536530993,0.8571428571428571,0.75,0.7999999999999999,24,0.8705882352941177,0.5176470588235295,0.7764705882352941,0.9647058823529412,0.19808900166517807,0.3684210526315789,0.8235294117647058,0.55,0.3,0.5,1.0,1.0,0.9
simgp24,straddle,8,7,0.07597255370456248,0.8846153846153846,1.0,0.9387755102040816,23,0.9523809523809523,0.8333333333333334,0.9285714285714286,0.9642857142857143,0.1731971081048405,0.7777777777777778,0.9761904761904762,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle,9,7,0.07683079012404699,0.88,1.0,0.9361702127659575,22,0.963855421686747,0.8192771084337349,0.927710843373494,0.9759036144578314,0.17669502630894612,0.8235294117647058,0.9759036144578314,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,10,7,0.08449671526057104,0.84,1.0,0.9130434782608696,21,0.9878048780487805,0.8658536585365854,0.9878048780487805,1.0,0.1685791729053462,0.7058823529411765,0.9878048780487805,0.25,0.6,1.0,1.0,1.0,0.95
simgp24,straddle,11,7,0.1777032365030519,0.8695652173913043,1.0,0.9302325581395349,20,0.9382716049382716,0.8271604938271605,0.9135802469135802,0.9629629629629629,0.24694998543560284,0.6875,0.9382716049382716,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,12,7,0.15131104320258562,0.6666666666666666,1.0,0.8,20,0.9,0.5625,0.7875,0.9375,0.3524678963306583,0.375,0.85,0.4,0.6,1.0,1.0,1.0,1.0
simgp24,straddle,13,7,0.2830988752943439,0.76,1.0,0.8636363636363636,19,0.8227848101265823,0.569620253164557,0.7468354430379747,0.8354430379746836,0.34789462056833004,0.8,0.7848101265822784,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,14,7,0.14622562155008265,0.9,1.0,0.9473684210526316,18,0.9358974358974359,0.6410256410256411,0.8717948717948718,0.9615384615384616,0.21605917248030385,0.7857142857142857,0.9487179487179487,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle,15,7,0.13228037001570242,0.85,1.0,0.9189189189189189,17,0.948051948051948,0.6363636363636364,0.8961038961038961,0.961038961038961,0.20274271383720716,0.7692307692307693,0.961038961038961,0.4,0.6,0.5,1.0,1.0,1.05
simgp24,straddle_min,3,7,0.07343733808456368,0.875,0.75,0.8076923076923077,28,1.0,0.6179775280898876,0.9438202247191011,1.0,0.1527947628468475,0.09523809523809523,0.9101123595505618,0.1,0.3,0.5,1.0,0.9,0.9
simgp24,straddle_min,4,7,0.06682158257831589,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9545454545454546,0.75,0.9545454545454546,0.9772727272727273,0.1253824865891293,0.35,0.9772727272727273,0.1,0.6,1.0,1.15,1.0,0.9
simgp24,straddle_min,5,7,0.11881106124962386,0.896551724137931,1.0,0.9454545454545454,26,0.8160919540229885,0.6091954022988506,0.7471264367816092,0.8735632183908046,0.16809707647426864,0.7,0.9310344827586207,0.1,0.6,1.0,1.15,1.0,0.9
simgp24,straddle_min,6,7,0.06973558962981863,0.9285714285714286,1.0,0.962962962962963,26,0.9883720930232558,0.7209302325581395,0.9302325581395349,1.0,0.1276733738801761,0.6,0.9883720930232558,0.1,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,7,7,0.05628653312097849,1.0,1.0,1.0,25,1.0,0.7529411764705882,0.9882352941176471,1.0,0.11062714757853201,0.65,0.9647058823529412,0.1,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,8,7,0.09505407051165442,0.8888888888888888,1.0,0.9411764705882353,24,0.9523809523809523,0.6309523809523809,0.8333333333333334,0.9642857142857143,0.136965647825009,0.75,0.9523809523809523,0.4,0.6,1.0,1.15,1.1,1.05
simgp24,straddle_min,9,7,0.09095520011885486,0.92,1.0,0.9583333333333334,23,0.9518072289156626,0.5662650602409639,0.8554216867469879,0.9518072289156626,0.12385365205341885,0.8421052631578947,0.963855421686747,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,10,7,0.07688287800901672,0.9583333333333334,1.0,0.9787234042553191,23,0.975609756097561,0.6585365853658537,0.9390243902439024,0.9878048780487805,0.11103473096889292,0.8947368421052632,0.9878048780487805,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,11,7,0.10487842452016503,1.0,1.0,1.0,23,0.8641975308641975,0.5432098765432098,0.7901234567901234,0.9259259259259259,0.14406463705919978,0.8421052631578947,0.8765432098765432,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,12,7,0.11153344352192422,1.0,1.0,1.0,22,0.85,0.5625,0.7625,0.8875,0.1522989980394445,0.8888888888888888,0.875,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,13,7,0.11227719944780569,1.0,1.0,1.0,22,0.8860759493670886,0.5189873417721519,0.810126582278481,0.8987341772151899,0.1346252668865461,0.8888888888888888,0.9240506329113924,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,14,7,0.0947632270417131,1.0,1.0,1.0,22,0.9358974358974359,0.5,0.8717948717948718,0.9615384615384616,0.12265699359935432,0.8888888888888888,0.9743589743589743,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,15,7,0.08854829446531068,1.0,1.0,1.0,22,0.922077922077922,0.4805194805194805,0.7922077922077922,0.974025974025974,0.1079091031437121,0.8888888888888888,0.987012987012987,0.25,0.6,1.0,1.15,1.1,0.95
